Matthias Sohn	2012-11-23	2012-11-22	true	 3	3	3
Matthias Sohn	2012-11-23	2012-11-22	true	 1	24	29
Dani Megert	2012-11-22	2012-11-22	true	 4	6	18
Robin Stocker	2012-11-20	2012-11-20	true	 6	28	17
Robin Stocker	2012-11-20	2012-09-01	true	 9	235	110
Matthias Sohn	2012-11-19	2012-07-03	true	 1	6	6
Matthias Sohn	2012-11-17	2012-11-15	true	 4	39	0
Gerrit Code Review @ Eclipse.org	2012-11-16	2012-11-16	false	0	0	0
Robin Stocker	2012-11-15	2012-11-15	true	 3	22	4
Gerrit Code Review @ Eclipse.org	2012-11-15	2012-11-15	false	0	0	0
Robin Stocker	2012-11-15	2012-11-15	true	 1	0	103
Robin Stocker	2012-11-15	2012-10-29	true	 1	4	3
Robin Stocker	2012-11-15	2012-11-11	true	 11	13	27
Gerrit Code Review @ Eclipse.org	2012-11-15	2012-11-15	false	0	0	0
Robin Stocker	2012-11-14	2012-11-14	true	 1	26	1
Robin Stocker	2012-11-14	2012-11-14	true	 1	1	1
Dani Megert	2012-11-14	2012-11-14	true	 8	84	4
Robin Stocker	2012-11-12	2012-11-03	true	 2	33	14
Matthias Sohn	2012-11-11	2012-11-02	true	 9	155	29
Matthias Sohn	2012-11-11	2012-11-08	true	 4	26	19
Matthias Sohn	2012-11-10	2012-11-08	true	 1	5	5
Matthias Sohn	2012-11-10	2012-11-06	true	 1	4	4
Matthias Sohn	2012-11-10	2012-11-07	true	 1	34	14
Matthias Sohn	2012-11-09	2012-10-29	true	 3	3	3
Matthias Sohn	2012-11-09	2012-11-06	true	 3	0	196
Matthias Sohn	2012-11-09	2012-11-06	true	 15	0	630
Gerrit Code Review @ Eclipse.org	2012-11-09	2012-11-09	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-11-08	2012-11-08	false	0	0	0
Matthias Sohn	2012-11-08	2012-11-08	true	 1	0	1
Robin Stocker	2012-11-06	2012-11-06	true	 1	9	1
Robin Stocker	2012-11-06	2012-11-06	true	 6	28	20
Robin Stocker	2012-11-06	2012-11-06	true	 1	1	1
Gunnar Wagenknecht	2012-11-05	2012-11-05	true	 1	1	0
Matthias Sohn	2012-11-05	2012-10-29	true	 3	15	2
Matthias Sohn	2012-11-05	2012-10-30	true	 3	4	1
Matthias Sohn	2012-11-04	2012-10-20	true	 3	64	23
Matthias Sohn	2012-11-03	2012-02-22	true	 12	21	22
Matthias Sohn	2012-11-03	2012-11-02	true	 2	75	11
Dani Megert	2012-11-01	2012-11-01	true	 1	1	0
Gerrit Code Review @ Eclipse.org	2012-11-01	2012-11-01	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-11-01	2012-11-01	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-10-31	2012-10-31	false	0	0	0
Robin Stocker	2012-10-31	2012-10-31	true	 1	4	4
Robin Stocker	2012-10-30	2012-10-30	true	 1	1	0
Robin Stocker	2012-10-30	2012-10-30	true	 1	25	36
Robin Stocker	2012-10-30	2012-10-30	true	 1	7	3
Dani Megert	2012-10-30	2012-10-30	true	 2	7	4
Gerrit Code Review @ Eclipse.org	2012-10-30	2012-10-30	false	0	0	0
Dani Megert	2012-10-30	2012-10-30	true	 1	14	2
Dani Megert	2012-10-30	2012-10-30	true	 1	5	1
Dani Megert	2012-10-30	2012-10-30	true	 1	2	2
Dani Megert	2012-10-29	2012-10-29	true	 2	4	4
Gerrit Code Review @ Eclipse.org	2012-10-28	2012-10-28	false	0	0	0
Robin Stocker	2012-10-28	2012-10-20	true	 3	9	0
Robin Stocker	2012-10-28	2012-10-13	true	 3	16	2
Matthias Sohn	2012-10-28	2012-09-06	true	 6	237	146
Matthias Sohn	2012-10-25	2012-10-09	true	 1	9	5
Matthias Sohn	2012-10-24	2012-09-08	true	 2	29	27
Matthias Sohn	2012-10-19	2012-10-19	true	 1	1	1
Dani Megert	2012-10-18	2012-10-18	true	 2	6	5
Matthias Sohn	2012-10-18	2012-10-17	true	 6	66	60
Matthias Sohn	2012-10-17	2012-10-11	true	 1	2	2
Robin Stocker	2012-10-13	2012-10-13	true	 2	58	28
Dani Megert	2012-10-09	2012-10-09	true	 2	28	22
Dani Megert	2012-10-09	2012-10-09	true	 1	2	2
Matthias Sohn	2012-10-09	2012-10-09	true	 5	135	177
Dani Megert	2012-10-08	2012-10-08	true	 1	4	4
Gerrit Code Review @ Eclipse.org	2012-10-08	2012-10-08	false	0	0	0
Robin Stocker	2012-10-07	2012-10-07	true	 1	8	1
Matthias Sohn	2012-10-07	2012-09-30	true	 1	37	0
Matthias Sohn	2012-10-07	2012-10-07	true	 1	1	2
Matthias Sohn	2012-10-07	2012-10-07	true	 6	126	40
Robin Stocker	2012-10-04	2012-09-30	true	 4	66	71
Gerrit Code Review @ Eclipse.org	2012-10-02	2012-10-02	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-10-02	2012-10-02	false	0	0	0
Markus Keller	2012-10-01	2012-10-01	true	 1	1	1
Robin Stocker	2012-09-30	2012-09-30	true	 3	55	2
Robin Stocker	2012-09-30	2012-09-30	true	 2	26	11
Robin Stocker	2012-09-30	2012-09-25	true	 1	10	1
Robin Stocker	2012-09-30	2012-09-25	true	 3	50	23
Stefan Lay	2012-09-28	2012-09-28	true	 1	1	1
Robin Stocker	2012-09-27	2012-09-27	true	 2	86	29
Robin Stocker	2012-09-27	2012-09-27	true	 2	136	97
Gerrit Code Review @ Eclipse.org	2012-09-25	2012-09-25	false	0	0	0
Matthias Sohn	2012-09-25	2012-09-25	true	 5	34	46
Robin Stocker	2012-09-22	2012-09-08	true	 1	44	50
Markus Keller	2012-09-20	2012-09-20	true	 1	26	8
Matthias Sohn	2012-09-19	2012-09-19	true	 32	182	182
Matthias Sohn	2012-09-19	2012-09-19	true	0	0	0
Matthias Sohn	2012-09-19	2012-09-19	true	 32	38	38
Matthias Sohn	2012-09-19	2012-09-19	true	 32	38	38
Matthias Sohn	2012-09-18	2012-09-18	true	 39	833	464
Christian Halstrick	2012-09-17	2012-09-15	true	 1	4	0
Gerrit Code Review @ Eclipse.org	2012-09-17	2012-09-17	false	0	0	0
Robin Rosenberg	2012-09-16	2012-09-15	true	 3	8	6
Robin Rosenberg	2012-09-15	2012-09-14	true	 2	2	2
Robin Rosenberg	2012-09-15	2012-09-15	true	 3	12	11
Markus Duft	2012-09-12	2012-09-12	true	 1	1	1
Markus Duft	2012-09-12	2012-04-10	true	 1	2	0
Matthias Sohn	2012-09-11	2012-09-11	true	 3	44	15
Robin Stocker	2012-09-08	2012-09-07	true	 6	1	72
Matthias Sohn	2012-09-08	2012-09-08	true	 3	22	2
Robin Stocker	2012-09-06	2012-09-06	true	 2	34	37
Robin Stocker	2012-09-06	2012-09-06	true	 5	8	7
Gerrit Code Review @ Eclipse.org	2012-09-06	2012-09-06	false	0	0	0
Christian Halstrick	2012-09-06	2012-07-08	true	 1	10	3
Chris Aniszczyk	2012-09-05	2012-09-05	true	 2	162	154
Steffen Pingel	2012-09-05	2012-09-05	true	 1	17	6
Gerrit Code Review @ Eclipse.org	2012-09-05	2012-09-05	false	0	0	0
Matthias Sohn	2012-09-05	2012-08-08	true	 1	15	5
Matthias Sohn	2012-09-05	2012-08-08	true	 1	5	4
Matthias Sohn	2012-09-05	2012-08-08	true	 1	0	11
Matthias Sohn	2012-09-05	2012-08-08	true	 2	0	8
Gerrit Code Review @ Eclipse.org	2012-09-05	2012-09-05	false	0	0	0
Matthias Sohn	2012-09-05	2012-09-05	true	 5	185	2
Dani Megert	2012-09-05	2012-09-05	true	 1	1	1
Dani Megert	2012-09-05	2012-09-05	true	 1	12	8
Matthias Sohn	2012-09-04	2012-09-04	true	 6	115	3
Dani Megert	2012-09-04	2012-09-04	true	 1	7	4
Dani Megert	2012-09-03	2012-09-03	true	 1	5	6
Robin Stocker	2012-09-03	2012-09-03	true	 3	141	2
Gerrit Code Review @ Eclipse.org	2012-09-03	2012-09-03	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-09-03	2012-09-03	false	0	0	0
Matthias Sohn	2012-09-02	2012-09-02	true	 4	75	9
Gerrit Code Review @ Eclipse.org	2012-09-02	2012-09-02	false	0	0	0
Robin Stocker	2012-09-02	2012-09-02	true	 1	15	17
Matthias Sohn	2012-09-01	2012-09-01	true	 1	87	69
Matthias Sohn	2012-09-01	2012-09-01	true	 3	10	1
Gerrit Code Review @ Eclipse.org	2012-09-01	2012-09-01	false	0	0	0
Robin Stocker	2012-09-01	2012-08-31	true	 1	11	5
