sdubois	2011-06-27	2011-06-27	false	 2	22	4
sdubois	2011-06-27	2011-06-27	false	 1	2	0
sdubois	2011-06-24	2011-06-24	false	 11	1419	152
sdubois	2011-06-24	2011-06-17	false	 9	110	90
sdubois	2011-06-24	2011-06-24	false	0	0	0
Steffen Pingel	2011-06-20	2011-06-20	false	 1	2	2
Steffen Pingel	2011-06-20	2011-06-20	false	 1	2	2
aleon	2011-06-17	2011-06-17	false	 13	359	108
aleon	2011-06-17	2011-06-15	false	 15	650	39
aleon	2011-06-17	2011-06-13	false	 34	3650	0
aleon	2011-06-17	2011-06-13	false	 3	163	0
aleon	2011-06-17	2011-06-13	false	 4	16	13
aleon	2011-06-17	2011-06-13	false	 11	364	438
aleon	2011-06-17	2011-06-08	false	 4	35	143
Steffen Pingel	2011-06-16	2011-06-16	false	 9	20	20
Steffen Pingel	2011-06-16	2011-05-25	false	 2	3	3
Steffen Pingel	2011-06-16	2011-06-16	false	 20	29	29
sdubois	2011-06-15	2011-06-15	false	 4	477	131
sdubois	2011-06-14	2011-06-14	false	 111	2	3
sdubois	2011-06-14	2011-06-14	false	 5	62	97
sdubois	2011-06-13	2011-06-13	false	 2	1646	0
sdubois	2011-06-13	2011-06-13	false	 1	8	2
sdubois	2011-06-10	2011-06-10	false	 2	10	11
sdubois	2011-06-10	2011-06-10	false	0	0	0
sdubois	2011-06-10	2011-06-10	false	 1	8	4
sdubois	2011-06-09	2011-06-09	false	0	0	0
sdubois	2011-06-09	2011-06-09	false	 1	20	6
sdubois	2011-06-08	2011-06-08	false	 5	2123	109
sdubois	2011-06-08	2011-06-08	false	 14	24	32
aleon	2011-06-07	2011-06-07	false	 2	0	5
aleon	2011-06-06	2011-06-03	false	 15	93	176
Steffen Pingel	2011-06-04	2011-06-04	false	 2	2	5
aleon	2011-06-02	2011-06-02	false	 1	2	11
jbouthillie	2011-05-27	2011-05-27	false	 22	1983	0
jbouthillie	2011-05-27	2011-05-27	false	 8	260	0
aleon	2011-05-25	2011-05-25	false	 3	6	6
aleon	2011-05-25	2011-05-25	false	 1	1	10
aleon	2011-05-25	2011-05-25	false	 9	27	18
sdubois	2011-05-25	2011-05-25	false	 2	23	6
aleon	2011-05-25	2011-05-25	false	 1	3	3
aleon	2011-05-25	2011-05-25	false	 2	3	3
sdubois	2011-05-24	2011-05-24	false	 2	27	5
Steffen Pingel	2011-05-21	2011-05-21	false	 2	4	2
sdubois	2011-05-20	2011-05-20	false	 316	40910	40910
sdubois	2011-05-20	2011-05-20	false	 41	1830	1822
sdubois	2011-05-19	2011-05-19	false	 4	103	38
sdubois	2011-05-18	2011-05-18	false	 6	235	26
sdubois	2011-05-17	2011-05-17	false	 11	351	42
sdubois	2011-05-16	2011-05-16	false	 32	1520	924
sdubois	2011-05-13	2011-05-13	false	 40	448	234
sdubois	2011-05-12	2011-05-12	false	 7	83	39
sdubois	2011-05-12	2011-05-12	false	 9	124	96
sdubois	2011-05-10	2011-05-10	false	 159	14248	12108
sdubois	2011-05-10	2011-05-10	false	 14	263	91
sdubois	2011-05-06	2011-05-06	false	0	0	0
sdubois	2011-05-06	2011-05-06	false	 9	72	13
sdubois	2011-05-03	2011-05-03	false	 5	228	102
sdubois	2011-05-03	2011-05-03	false	 2	32	4
sdubois	2011-05-02	2011-05-02	false	 2	7	14
sdubois	2011-05-02	2011-05-02	false	 34	472	60
aleon	2011-05-01	2011-05-01	false	 2	0	6
sdubois	2011-05-01	2011-05-01	false	 28	118	99
sdubois	2011-04-30	2011-04-30	false	0	0	0
sdubois	2011-04-30	2011-04-30	false	 1	55	54
sdubois	2011-04-30	2011-04-30	false	0	0	0
sdubois	2011-04-30	2011-04-30	false	 1	55	55
sdubois	2011-04-30	2011-04-30	false	 31	1252	781
aleon	2011-04-29	2011-04-29	false	 18	33	35
aleon	2011-04-29	2011-04-28	false	 2	39	4
sdubois	2011-04-29	2011-04-29	false	 1	71	17
sdubois	2011-04-29	2011-04-29	false	 7	95	35
sdubois	2011-04-29	2011-04-29	false	 3	50	15
sdubois	2011-04-28	2011-04-28	false	 13	475	138
sdubois	2011-04-27	2011-04-27	false	 11	878	562
aleon	2011-04-27	2011-04-27	false	 3	3	1
aleon	2011-04-27	2011-04-27	false	 2	37	16
sdubois	2011-04-27	2011-04-27	false	 12	105	33
aleon	2011-04-26	2011-04-26	false	 1	1	1
aleon	2011-04-26	2011-04-26	false	 1	1	1
sdubois	2011-04-26	2011-04-26	false	 5	90	217
aleon	2011-04-26	2011-04-26	false	 1	63	49
sdubois	2011-04-25	2011-04-25	false	 26	215	87
aleon	2011-04-22	2011-04-22	false	 1	2	3
sdubois	2011-04-22	2011-04-22	false	 21	502	280
sdubois	2011-04-20	2011-04-20	false	 3	15	330
sdubois	2011-04-20	2011-04-20	false	 13	406	251
aleon	2011-04-20	2011-04-19	false	 1	9	4
aleon	2011-04-20	2011-04-19	false	 1	6	3
sdubois	2011-04-19	2011-04-19	false	 6	55	27
sdubois	2011-04-19	2011-04-19	false	 18	928	420
sdubois	2011-04-18	2011-04-18	false	 12	81	258
sdubois	2011-04-15	2011-04-15	false	 2	3	2
sdubois	2011-04-15	2011-04-15	false	 1	97	211
sdubois	2011-04-15	2011-04-15	false	0	0	0
aleon	2011-04-15	2011-04-15	false	 7	434	25
sdubois	2011-04-15	2011-04-15	false	0	0	0
sdubois	2011-04-15	2011-04-15	false	 7	38	32
aleon	2011-04-15	2011-04-15	false	 10	445	6
sdubois	2011-04-14	2011-04-14	false	0	0	0
sdubois	2011-04-14	2011-04-14	false	 13	283	144
sdubois	2011-04-14	2011-04-14	false	 5	20	16
sdubois	2011-04-13	2011-04-13	false	0	0	0
sdubois	2011-04-13	2011-04-13	false	 11	293	80
aleon	2011-04-13	2011-04-13	false	 11	79	71
aleon	2011-04-13	2011-04-13	false	 1	9	1
sdubois	2011-04-13	2011-04-13	false	0	0	0
sdubois	2011-04-13	2011-04-13	false	 14	706	134
aleon	2011-04-12	2011-04-12	false	 5	13	12
sdubois	2011-04-12	2011-04-12	false	0	0	0
sdubois	2011-04-12	2011-04-12	false	 20	1029	3
jbouthillie	2011-04-12	2011-04-12	false	0	0	0
jbouthillie	2011-04-12	2011-04-12	false	 1	1	1
aleon	2011-04-11	2011-04-11	false	 2	64	22
sdubois	2011-04-11	2011-04-11	false	0	0	0
sdubois	2011-04-11	2011-04-11	false	 1	1	1
aleon	2011-04-11	2011-04-11	false	 2	30	1
aleon	2011-04-11	2011-04-11	false	 2	30	1
sdubois	2011-04-08	2011-04-08	false	0	0	0
sdubois	2011-04-08	2011-04-08	false	 10	348	193
sdubois	2011-04-08	2011-04-08	false	 11	257	73
aleon	2011-04-08	2011-04-08	false	 1	6	2
sdubois	2011-04-08	2011-04-08	false	0	0	0
aleon	2011-04-07	2011-04-07	false	 45	1330	6199
aleon	2011-04-07	2011-04-07	false	 11	137	8
aleon	2011-04-07	2011-04-07	false	 2	0	12
sdubois	2011-04-07	2011-04-07	false	 5	935	14
sdubois	2011-04-06	2011-04-06	false	0	0	0
sdubois	2011-04-06	2011-04-06	false	 38	330	236
alvsan09	2011-04-06	2011-04-06	false	 5	168	134
alvsan09	2011-04-06	2011-04-06	false	 18	153	57
sdubois	2011-04-06	2011-04-06	false	0	0	0
sdubois	2011-04-06	2011-04-06	false	 21	252	131
alvsan09	2011-04-05	2011-04-05	false	 14	771	0
sdubois	2011-04-05	2011-04-05	false	0	0	0
sdubois	2011-04-05	2011-04-05	false	 16	114	151
alvsan09	2011-04-05	2011-04-05	false	 43	6174	29
Sascha Scholz	2011-04-05	2011-04-05	true	 1	4	0
sdubois	2011-04-04	2011-04-04	false	0	0	0
sdubois	2011-04-04	2011-04-04	false	 53	5277	244
alvsan09	2011-04-04	2011-04-04	false	 29	828	960
alvsan09	2011-04-04	2011-04-04	false	 3	164	1
jbouthillie	2011-04-04	2011-04-04	false	0	0	0
jbouthillie	2011-04-04	2011-04-04	false	 19	2036	0
jbouthillie	2011-04-04	2011-04-04	false	 19	2036	0
alvsan09	2011-04-04	2011-04-04	false	 1	1	2
Sascha Scholz	2011-04-02	2011-04-02	false	 1	88	54
sdubois	2011-04-01	2011-04-01	false	 1	4	7
alvsan09	2011-04-01	2011-04-01	false	 2	12	3
sdubois	2011-04-01	2011-04-01	false	 16	119	702
alvsan09	2011-03-31	2011-03-31	false	 10	155	164
sdubois	2011-03-31	2011-03-31	false	 4	28	268
alvsan09	2011-03-31	2011-03-31	false	 3	54	27
sdubois	2011-03-31	2011-03-31	false	 5	91	77
alvsan09	2011-03-31	2011-03-31	false	 6	36	33
alvsan09	2011-03-31	2011-03-31	false	 1	5	0
sdubois	2011-03-30	2011-03-30	false	0	0	0
sdubois	2011-03-30	2011-03-30	false	 8	465	337
sdubois	2011-03-30	2011-03-30	false	 12	193	216
sdubois	2011-03-30	2011-03-30	false	0	0	0
sdubois	2011-03-30	2011-03-30	false	 9	201	31
alvsan09	2011-03-30	2011-03-30	false	 2	44	5
alvsan09	2011-03-30	2011-03-30	false	 1	20	9
sdubois	2011-03-29	2011-03-29	false	 1	6	0
sdubois	2011-03-29	2011-03-29	false	 6	204	4
sdubois	2011-03-29	2011-03-29	false	 3	31	13
sdubois	2011-03-29	2011-03-29	false	 3	75	2
sdubois	2011-03-28	2011-03-28	false	0	0	0
sdubois	2011-03-28	2011-03-28	false	 8	111	63
Steffen Pingel	2011-03-27	2011-03-27	false	 12	13	13
aleon	2011-03-25	2011-03-25	false	 4	281	9
sdubois	2011-03-21	2011-03-21	false	 1	11	9
sdubois	2011-03-21	2011-03-21	false	0	0	0
sdubois	2011-03-21	2011-03-21	false	0	0	0
sdubois	2011-03-21	2011-03-21	false	 1	2	1
aleon	2011-03-20	2011-03-20	false	 1	1	1
aleon	2011-03-20	2011-03-20	false	 1	4	0
sdubois	2011-03-18	2011-03-18	false	0	0	0
sdubois	2011-03-18	2011-03-18	false	 18	250	162
Steffen Pingel	2011-03-18	2011-03-18	false	 8	8	8
aleon	2011-03-18	2011-03-18	false	 1	51	0
sdubois	2011-03-18	2011-03-18	false	0	0	0
sdubois	2011-03-18	2011-03-18	false	 2	240	227
aleon	2011-03-18	2011-03-18	false	 1	14	3
sdubois	2011-03-18	2011-03-18	false	0	0	0
sdubois	2011-03-18	2011-03-18	false	 2	3	2
aleon	2011-03-18	2011-03-18	false	 1	4	0
aleon	2011-03-18	2011-03-18	false	 4	188	11
sdubois	2011-03-18	2011-03-18	false	0	0	0
sdubois	2011-03-18	2011-03-18	false	 22	730	359
Steffen Pingel	2011-03-17	2011-03-17	false	 1	0	1
sdubois	2011-03-17	2011-03-17	false	 5	8	8
sdubois	2011-03-17	2011-03-17	false	 16	114	118
sdubois	2011-03-16	2011-03-16	false	 16	761	568
sdubois	2011-03-16	2011-03-16	false	0	0	0
sdubois	2011-03-16	2011-03-16	false	 4	108	44
sdubois	2011-03-16	2011-03-16	false	0	0	0
sdubois	2011-03-16	2011-03-16	false	 8	219	127
sdubois	2011-03-15	2011-03-15	false	0	0	0
sdubois	2011-03-15	2011-03-15	false	0	0	0
sdubois	2011-03-15	2011-03-15	false	 1	1	1
sdubois	2011-03-15	2011-03-15	false	 2	3	2
aleon	2011-03-15	2011-03-15	false	0	0	0
sdubois	2011-03-15	2011-03-15	false	 36	2151	1634
sdubois	2011-03-14	2011-03-14	false	0	0	0
sdubois	2011-03-14	2011-03-14	false	 6	165	72
aleon	2011-03-13	2011-03-13	false	0	0	0
aleon	2011-03-13	2011-03-13	false	0	0	0
aleon	2011-03-13	2011-03-13	false	 3	46	1
aleon	2011-03-13	2011-03-13	false	 2	254	276
aleon	2011-03-13	2011-03-13	false	 1	0	23
aleon	2011-03-13	2011-03-13	false	0	0	0
aleon	2011-03-13	2011-03-13	false	 1	233	245
aleon	2011-03-13	2011-03-13	false	 1	24	30
aleon	2011-03-13	2011-03-08	false	 4	150	6
aleon	2011-03-13	2011-03-11	false	 1	20	0
aleon	2011-03-13	2011-03-09	false	 4	277	1
aleon	2011-03-13	2011-03-13	false	0	0	0
sdubois	2011-03-11	2011-03-11	false	 9	80	45
sdubois	2011-03-11	2011-03-11	false	0	0	0
sdubois	2011-03-11	2011-03-11	false	 5	31	16
aleon	2011-03-11	2011-03-11	false	 1	20	0
aleon	2011-03-10	2011-03-10	false	0	0	0
aleon	2011-03-10	2011-03-09	false	 4	277	1
aleon	2011-03-10	2011-03-10	false	0	0	0
aleon	2011-03-10	2011-03-10	false	 7	127	1
aleon	2011-03-10	2011-03-10	false	 15	936	444
aleon	2011-03-10	2011-03-08	false	 1	40	0
aleon	2011-03-10	2011-03-08	false	 1	115	4
aleon	2011-03-10	2011-03-08	false	 4	241	33
aleon	2011-03-10	2011-03-03	false	 1	1	1
aleon	2011-03-10	2011-03-10	false	 7	127	1
sdubois	2011-03-10	2011-03-10	false	0	0	0
sdubois	2011-03-10	2011-03-10	false	0	0	0
sdubois	2011-03-10	2011-03-10	false	 16	610	240
aleon	2011-03-10	2011-03-10	false	 15	936	444
aleon	2011-03-09	2011-03-09	false	0	0	0
aleon	2011-03-09	2011-03-08	false	 1	40	0
aleon	2011-03-09	2011-03-08	false	 1	115	4
aleon	2011-03-09	2011-03-08	false	 4	241	33
aleon	2011-03-09	2011-03-03	false	 1	1	1
aleon	2011-03-09	2011-03-09	false	0	0	0
aleon	2011-03-09	2011-03-08	false	 1	40	0
aleon	2011-03-09	2011-03-08	false	 1	115	4
aleon	2011-03-09	2011-03-08	false	 4	241	33
aleon	2011-03-09	2011-03-03	false	 1	1	1
Kilian Matt	2011-03-09	2011-03-09	false	0	0	0
sdubois	2011-03-08	2011-03-08	false	 14	902	161
aleon	2011-03-08	2011-03-08	false	0	0	0
aleon	2011-03-08	2011-03-08	false	0	0	0
aleon	2011-03-08	2011-03-08	false	 1	40	0
aleon	2011-03-08	2011-03-08	false	 1	115	4
aleon	2011-03-08	2011-03-08	false	 1	115	4
aleon	2011-03-08	2011-03-08	false	 4	241	33
aleon	2011-03-08	2011-03-03	false	 1	1	1
sdubois	2011-03-07	2011-03-07	false	0	0	0
sdubois	2011-03-07	2011-03-07	false	 32	1262	1105
sdubois	2011-03-07	2011-03-07	false	 30	1118	1105
Kilian Matt	2011-03-06	2011-03-06	false	0	0	0
sdubois	2011-03-04	2011-03-04	false	0	0	0
sdubois	2011-03-04	2011-03-04	false	 35	1076	273
Steffen Pingel	2011-03-03	2011-03-03	false	 2	2	1
sdubois	2011-03-03	2011-03-03	false	0	0	0
sdubois	2011-03-03	2011-03-03	false	 18	1172	233
aleon	2011-03-03	2011-03-03	false	 1	1	1
Steffen Pingel	2011-03-02	2011-03-02	false	 2	21	6
Steffen Pingel	2011-03-02	2011-03-02	false	 1	1	2
aleon	2011-03-02	2011-03-02	false	 12	354	253
aleon	2011-03-02	2011-03-02	false	 13	1093	905
sdubois	2011-03-02	2011-03-02	false	0	0	0
sdubois	2011-03-02	2011-03-02	false	 11	81	469
aleon	2011-03-02	2011-03-02	false	 8	61	61
aleon	2011-03-02	2011-03-02	false	 15	491	483
sdubois	2011-03-01	2011-03-01	false	0	0	0
sdubois	2011-03-01	2011-03-01	false	 88	8170	6290
aleon	2011-03-01	2011-03-01	false	 3	2	27
aleon	2011-03-01	2011-03-01	false	 38	2240	656
aleon	2011-03-01	2011-02-28	false	 9	254	215
aleon	2011-03-01	2011-02-22	false	 43	1859	715
aleon	2011-03-01	2011-02-21	false	 10	1042	618
aleon	2011-02-17	2011-02-17	false	 1	2	2
aleon	2011-02-17	2011-02-17	false	 1	4	2
aleon	2011-02-17	2011-02-17	false	 8	94	20
aleon	2011-02-17	2011-02-17	false	 16	669	0
aleon	2011-02-17	2011-02-17	false	 16	669	669
Steffen Pingel	2011-02-15	2011-02-15	false	 15	126	55
Steffen Pingel	2011-02-15	2011-02-15	false	 1	11	5
Kilian Matt	2011-02-13	2011-02-13	false	0	0	0
sdubois	2011-02-11	2011-02-11	false	0	0	0
sdubois	2011-02-11	2011-02-11	false	 1	17	16
Steffen Pingel	2011-02-10	2011-02-10	false	 1	1	1
sdubois	2011-02-10	2011-02-10	false	0	0	0
sdubois	2011-02-10	2011-02-10	false	 1	16	0
aleon	2011-02-09	2011-02-09	false	 1	3	0
aleon	2011-02-09	2011-02-09	false	 5	29	21
aleon	2011-02-09	2011-02-09	false	0	0	0
aleon	2011-02-09	2011-02-09	false	 12	744	734
sdubois	2011-02-09	2011-02-09	false	 3	13	6
sdubois	2011-02-08	2011-02-08	false	0	0	0
sdubois	2011-02-08	2011-02-08	false	 88	481	298
Steffen Pingel	2011-02-08	2011-02-08	false	 6	6	6
Kilian Matt	2011-02-08	2011-02-08	false	0	0	0
Steffen Pingel	2011-02-07	2011-02-07	false	0	0	0
sdubois	2011-02-07	2011-02-07	false	 4	28	29
aleon	2011-02-07	2011-02-07	false	 1	17	2
Kilian Matt	2011-02-06	2011-02-06	false	0	0	0
Steffen Pingel	2011-02-05	2011-02-05	false	 1	21	0
Steffen Pingel	2011-02-05	2011-02-05	false	 11	35	32
Steffen Pingel	2011-02-05	2011-02-05	false	 2	43	35
Steffen Pingel	2011-02-05	2011-02-05	false	 29	1473	146
aleon	2011-02-04	2011-02-04	false	0	0	0
aleon	2011-02-04	2011-02-04	false	 3	5	4
sdubois	2011-02-04	2011-02-04	false	 18	108	58
sdubois	2011-02-04	2011-02-04	false	0	0	0
sdubois	2011-02-04	2011-02-04	false	 26	1230	246
Kilian Matt	2011-02-03	2011-02-03	false	0	0	0
aleon	2011-02-02	2011-02-02	false	0	0	0
aleon	2011-02-02	2011-02-02	false	 1	29	0
sdubois	2011-02-02	2011-02-02	false	0	0	0
sdubois	2011-02-02	2011-02-02	false	 5	133	44
aleon	2011-02-01	2011-02-01	false	 25	527	480
sdubois	2011-02-01	2011-02-01	false	 19	103	145
sdubois	2011-01-31	2011-01-31	false	 140	7043	4927
Kilian Matt	2011-01-31	2011-01-31	false	0	0	0
Kilian Matt	2011-01-27	2011-01-27	false	0	0	0
aleon	2011-01-27	2011-01-27	false	 2	29	1
aleon	2011-01-27	2011-01-27	false	 340	63898	0
aleon	2010-12-01	2010-12-01	false	 7	35	7
aleon	2010-11-29	2010-11-29	false	 16	366	83
aleon	2010-11-19	2010-11-19	false	 1	1	1
aleon	2010-11-18	2010-11-18	false	 1	16	0
aleon	2010-11-18	2010-11-18	false	 1	5	4
aleon	2010-11-08	2010-11-08	false	 14	106	206
aleon	2010-11-01	2010-11-01	false	 4	6	4
aleon	2010-10-29	2010-10-29	false	 38	6841	0
Kilian Matt	2010-05-24	2010-05-24	false	0	0	0
