Steffen Pingel	2012-12-24	2012-12-24	false	 1	28	20
Frank Becker	2012-11-23	2012-11-23	true	 4	34	6
Steffen Pingel	2012-11-09	2012-11-09	true	 7	185	162
Steffen Pingel	2012-11-07	2012-11-07	true	 70	1386	1172
Steffen Pingel	2012-10-30	2012-10-30	false	 1	2	2
Steffen Pingel	2012-09-17	2012-09-16	true	 2	20	1
Steffen Pingel	2012-09-16	2012-09-16	true	 2	32	0
Steffen Pingel	2012-09-13	2012-09-12	true	 2	5	3
Steffen Pingel	2012-09-09	2012-09-09	false	 3	73	0
Steffen Pingel	2012-09-06	2012-09-06	false	 11	22	0
Steffen Pingel	2012-08-01	2012-08-01	false	 29	1110	0
Steffen Pingel	2012-07-18	2012-07-18	true	 1	1	1
Steffen Pingel	2012-07-18	2012-07-18	false	 1	5	1
Steffen Pingel	2012-07-04	2012-07-04	false	 20	30	30
Steffen Pingel	2012-06-04	2012-06-04	false	 4	21	21
Steffen Pingel	2012-06-04	2012-06-04	false	 2	10	6
Steffen Pingel	2012-06-04	2012-06-04	false	 9	9	9
Steffen Pingel	2012-05-15	2012-05-15	false	 2	2	2
Steffen Pingel	2012-04-22	2012-04-22	false	 1	18	25
Steffen Pingel	2012-04-13	2012-04-13	false	 1	1	1
Steffen Pingel	2012-04-13	2012-04-13	false	 4	40	9
Steffen Pingel	2012-04-10	2012-04-10	false	 1	1	1
Steffen Pingel	2012-04-07	2012-04-07	false	 4	15	1
Steffen Pingel	2012-04-04	2012-04-04	false	 1	8	0
Steffen Pingel	2012-03-22	2012-03-22	false	 1	1	1
Steffen Pingel	2012-03-22	2012-03-22	false	 4	7	7
Steffen Pingel	2012-03-22	2012-03-22	false	 18	28	28
Steffen Pingel	2012-03-08	2012-03-08	false	 1	7	3
Steffen Pingel	2012-03-07	2012-03-07	false	 4	70	5
Steffen Pingel	2012-03-07	2012-03-07	false	 1	11	0
Steffen Pingel	2012-03-01	2012-03-01	false	 4	66	14
Steffen Pingel	2012-03-01	2012-03-01	false	 2	0	36
Steffen Pingel	2012-03-01	2012-03-01	false	 2	29	24
Steffen Pingel	2012-03-01	2012-03-01	false	 3	49	39
Steffen Pingel	2012-02-25	2012-02-25	true	 7	103	79
Steffen Pingel	2012-02-25	2012-02-25	false	 1	2	2
Steffen Pingel	2012-02-25	2012-02-25	false	 1	1	3
Steffen Pingel	2012-02-23	2012-02-23	false	 1	7	7
Steffen Pingel	2012-02-17	2012-02-17	false	 6	13	4
Steffen Pingel	2012-02-08	2012-02-08	false	 3	3	3
Steffen Pingel	2012-02-04	2012-02-04	false	 2	4	1
Steffen Pingel	2012-02-01	2012-02-01	false	 18	305	88
Steffen Pingel	2012-01-31	2012-01-31	false	 8	159	41
Steffen Pingel	2012-01-30	2012-01-30	false	 2	0	3
Steffen Pingel	2012-01-30	2012-01-30	false	 1	5	1
Steffen Pingel	2012-01-27	2012-01-27	false	 3	63	20
Steffen Pingel	2012-01-27	2012-01-27	false	 28	399	137
Steffen Pingel	2012-01-26	2012-01-26	false	 1	2	2
Steffen Pingel	2012-01-26	2012-01-26	false	 1	2	2
Steffen Pingel	2012-01-25	2012-01-25	false	 2	23	8
Steffen Pingel	2012-01-24	2012-01-24	false	 1	12	5
Steffen Pingel	2012-01-14	2012-01-14	true	 9	96	79
Steffen Pingel	2012-01-14	2012-01-14	false	 1	1	1
Steffen Pingel	2012-01-13	2012-01-13	false	 12	75	43
Steffen Pingel	2011-12-27	2011-12-27	false	 2	65	2
Steffen Pingel	2011-12-23	2011-12-23	false	 8	355	157
Steffen Pingel	2011-12-23	2011-12-23	false	 38	166	1075
Steffen Pingel	2011-12-17	2011-12-17	false	 24	40	40
Steffen Pingel	2011-12-17	2011-12-17	false	 2	20	20
Steffen Pingel	2011-12-17	2011-12-17	false	 10	12	17
Steffen Pingel	2011-12-09	2011-12-09	false	 2	15	0
Steffen Pingel	2011-12-09	2011-12-09	false	 2	29	9
Steffen Pingel	2011-12-05	2011-12-05	false	 2	4	4
Steffen Pingel	2011-12-05	2011-12-05	false	 9	42	23
Steffen Pingel	2011-12-03	2011-12-03	false	 33	72	68
Steffen Pingel	2011-12-02	2011-12-02	false	 2	4	4
